Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
11,Chris Andersen\anderch01,Chris Andersen,C,38,CLE,2,0,14,10.5,10.5,1,0,0,,10.5,10.5,1,7,14,0.5,3.5,3.5,7,3.5,3.5,3.5,0,7,28.1,,174,102,96.2,167.388,98.124,7.00,14.03,23.48,13.77,9.72,1551659.00,805.80,112716.93,159682.32,2703.24,18922.67,Chris Andersen
12,Justin Anderson\anderju01,Justin Anderson,SF,23,DAL,7,1,126,7.7,17.8,0.432,2,6.9,0.294,5.7,11,0.519,2.8,3.7,0.778,4.1,7.3,11.4,1.2,2.8,1.6,2,4.1,20.3,,105,100,95.1,99.855,95.1,18.00,35.66,35.61,33.92,1.70,1514160.00,518.53,44645.68,892913.65,1025.85,18465.37,Justin Anderson
13,Kyle Anderson\anderky01,Kyle Anderson,SG,23,SAS,7,6,150,2.4,6.5,0.368,1,1.7,0.6,1.4,4.8,0.286,0.7,0.7,1,0.7,8.2,8.9,2.7,3.1,1,1.4,2.7,6.5,,97,101,93.9,91.083,94.839,21.43,41.92,38.18,39.76,-1.57,1192080.00,380.75,29984.78,-757115.69,678.42,14537.56,Kyle Anderson
14,Ryan Anderson\anderry01,Ryan Anderson,PF,28,HOU,7,7,216,8.5,19.5,0.435,4.6,10.1,0.455,3.9,9.4,0.415,0.5,0.5,1,4.1,6.2,10.3,0.9,0.7,0,2.3,2.7,22,,109,115,96.1,104.749,110.515,30.86,61.78,64.71,68.27,-3.56,18735364.00,3530.70,274411.97,-5259562.69,7404.45,228480.05,Ryan Anderson
15,Giannis Antetokounmpo\antetgi01,Giannis Antetokounmpo,SG,22,MIL,7,7,228,12.7,24.7,0.513,0.9,4.4,0.2,11.8,20.3,0.581,6.1,7.9,0.778,2.8,10,12.9,9.2,2.8,2.8,4.6,4.6,32.3,,113,98,98.6,111.418,96.628,32.57,66.91,74.55,64.65,9.90,2995421.00,490.02,46332.14,302703.34,1121.52,36529.52,Giannis Antetokounmpo
16,Carmelo Anthony\anthoca01,Carmelo Anthony,SF,32,NYK,6,6,203,12.3,26.4,0.467,1.7,7.6,0.226,10.6,18.7,0.566,7.4,9.1,0.811,1.5,7.4,8.9,4.2,1.5,0.2,3.9,5.2,33.8,,106,115,98.4,104.304,113.16,33.83,69.36,72.34,78.49,-6.14,24559380.00,4140.03,312914.59,-3998353.08,8852.35,299504.63,Carmelo Anthony
17,Trevor Ariza\arizatr01,Trevor Ariza,SF,31,HOU,7,7,229,6.1,14.3,0.424,3.9,9.9,0.391,2.2,4.3,0.5,1.7,1.9,0.889,0.4,6.1,6.5,3,2.8,0.4,1.5,2.8,17.7,,116,110,96.1,111.476,105.71,32.71,65.50,73.01,69.24,3.78,7806971.00,1303.97,112757.88,2067227.79,2910.26,95206.96,Trevor Ariza
18,Darrell Arthur\arthuda01,Darrell Arthur,PF,28,DEN,2,0,15,6.4,19.1,0.333,3.2,6.4,0.5,3.2,12.7,0.25,0,0,,0,12.7,12.7,3.2,0,0,0,6.4,15.9,,97,105,101.4,98.358,106.47,7.50,15.84,15.58,16.87,-1.29,8070175.00,6315.41,478407.21,-6279094.65,13122.24,98416.77,Darrell Arthur
19,Omer Asik\asikom01,Omer Asik,C,30,NOP,8,5,153,2.2,6.6,0.333,0,0,,2.2,6.6,0.333,2.5,4.1,0.615,4.1,13.3,17.4,1.9,0,1.6,1.9,4.1,6.9,,93,106,101.5,94.395,107.59,19.13,40.44,38.17,43.51,-5.34,9904494.00,3164.05,227632.43,-1856079.82,6315.63,120786.51,Omer Asik
20,D.J. Augustin\augusdj01,D.J. Augustin,PG,29,ORL,7,0,123,8.3,23.4,0.357,3.8,12.1,0.31,4.6,11.3,0.407,1.7,1.7,1,0,1.3,1.3,8.8,1.3,0,2.5,2.5,22.1,,98,114,95.8,93.884,109.212,17.57,35.07,32.92,38.30,-5.38,7250000.00,2685.35,189293.76,-1348718.06,5031.73,88414.63,D.J. Augustin
21,Luke Babbitt\babbilu01,Luke Babbitt,SF,27,MIA,6,6,138,5.5,15.8,0.349,4,12.1,0.333,1.5,3.7,0.4,1.1,1.1,1,1.1,5.9,7,2.2,0.7,0,0.4,2.2,16.1,,108,106,95.6,103.248,101.336,23.00,45.81,47.30,46.42,0.88,1227000.00,316.38,26432.38,1400916.29,650.58,14963.41,Luke Babbitt
22,Ron Baker\bakerro01,Ron Baker,SG,23,NYK,2,0,23,6.5,17.4,0.375,4.4,8.7,0.5,2.2,8.7,0.25,2.2,4.4,0.5,2.2,2.2,4.4,4.4,2.2,0,2.2,2.2,19.6,,104,117,98.4,102.336,115.128,11.50,23.58,24.13,27.14,-3.02,543471.00,274.72,20023.67,-180213.04,576.32,6627.70,Ron Baker
23,Wade Baldwin\baldwwa01,Wade Baldwin,PG,20,MEM,6,1,125,4.1,14.2,0.286,0.8,3.2,0.25,3.2,10.9,0.296,1.6,1.6,1,1.6,4.5,6.1,8.5,3.2,1.2,4.9,3.6,10.5,,77,103,94.2,72.534,97.026,20.83,40.89,29.66,39.67,-10.01,1793760.00,737.63,45217.63,-179131.37,1050.01,21875.12,Wade Baldwin
24,Leandro Barbosa\barbole01,Leandro Barbosa,SG,34,PHO,7,0,82,7.5,17.8,0.419,0.6,2.9,0.2,6.9,14.9,0.462,2.9,3.4,0.833,1.1,5.2,6.3,5.7,1.1,0,0,4,18.4,,114,111,102.3,116.622,113.553,11.71,24.97,29.12,28.35,0.77,4000000.00,1675.39,141094.85,5220509.55,4164.19,48780.49,Leandro Barbosa
25,J.J. Barea\bareajo01,J.J. Barea,PG,32,DAL,7,4,237,8.4,20.7,0.406,3.5,8.4,0.41,5,12.3,0.404,5.8,6,0.964,0.9,5.2,6,8.4,1.1,0.2,3.7,1.7,26.1,,110,107,95.1,104.61,101.757,33.86,67.08,70.17,68.26,1.91,4096950.00,712.01,60021.49,2140766.53,1475.69,49962.80,J.J. Barea
26,Harrison Barnes\barneha02,Harrison Barnes,SF,24,DAL,7,7,271,11.7,23,0.508,1.7,4.9,0.346,10,18.1,0.552,4.3,4.7,0.92,1.7,6,7.7,1.1,0.6,0.2,1.5,2.6,29.4,,115,108,95.1,109.365,102.708,38.71,76.70,83.89,78.78,5.11,22116750.00,3215.28,280741.43,4331439.19,6966.85,269716.46,Harrison Barnes
27,Matt Barnes\barnema02,Matt Barnes,SF,36,SAC,9,1,213,5.4,14.6,0.367,2.7,8.8,0.306,2.7,5.9,0.458,2.2,2.7,0.818,2,9.8,11.7,6.1,1.2,0.2,4.1,5.9,15.6,,94,108,94,88.36,101.52,23.67,46.35,40.95,47.05,-6.10,6125000.00,1823.95,130175.96,-1004214.51,3156.13,74695.12,Matt Barnes
28,Will Barton\bartowi01,Will Barton,SG,26,DEN,3,3,106,7.2,14.4,0.5,1.8,3.2,0.571,5.4,11.3,0.48,8.1,8.6,0.947,1.4,5.4,6.8,3.6,0,0.9,1.4,2.3,24.4,,138,108,101.4,139.932,109.512,35.33,74.64,104.45,81.74,22.71,3533333.00,412.55,43225.65,155612.34,1219.51,43089.43,Will Barton
29,Brandon Bass\bassbr01,Brandon Bass,PF,31,LAC,3,0,25,9.8,19.7,0.5,2,2,1,7.9,17.7,0.444,0,0,,5.9,3.9,9.8,2,2,2,2,5.9,21.7,,112,93,99.8,111.776,92.814,8.33,17.33,19.37,16.08,3.29,1551659.00,977.07,96488.32,472284.93,2270.72,18922.67,Brandon Bass
30,Nicolas Batum\batumni01,Nicolas Batum,SG,28,CHO,6,6,198,6.1,16.4,0.373,2.7,8.6,0.314,3.4,7.8,0.438,4.6,5.4,0.864,1,8.3,9.3,6.6,2,0.5,3.2,2.4,19.5,,102,97,96.7,98.634,93.799,33.00,66.48,65.57,62.36,3.21,20869566.00,3881.27,334669.42,6492586.77,7712.33,254506.90,Nicolas Batum
31,Aron Baynes\baynear01,Aron Baynes,C,30,DET,7,0,102,7.4,14.3,0.517,0,0,,7.4,14.3,0.517,3,4.4,0.667,3.9,9.8,13.8,0.5,2,3,3,7.4,17.7,,101,96,95.6,96.556,91.776,14.57,29.02,28.02,26.63,1.39,6500000.00,2828.79,244042.49,4685615.78,5439.98,79268.29,Aron Baynes
32,Kent Bazemore\bazemke01,Kent Bazemore,SF,27,ATL,7,7,200,6.7,17.3,0.389,2.4,7.2,0.333,4.3,10.1,0.429,3.8,4.3,0.889,0.5,4.8,5.3,5.3,2.9,0.7,2.6,3.8,19.7,,104,98,99.7,103.688,97.706,28.57,59.35,61.53,57.98,3.55,15730338.00,3117.52,271288.22,4431041.01,6714.17,191833.39,Kent Bazemore
33,Bradley Beal\bealbr01,Bradley Beal,SG,23,WAS,6,6,209,8.6,22.2,0.387,2.4,7.9,0.303,6.2,14.3,0.433,5.5,6.5,0.852,0.7,1.9,2.6,3.8,1.7,1.4,2.6,4.1,25.1,,102,110,96.5,98.43,106.15,34.83,70.03,68.93,74.34,-5.41,22116750.00,3912.90,297522.76,-4090937.99,7743.06,269716.46,Bradley Beal
34,Malik Beasley\beaslma01,Malik Beasley,SG,20,DEN,2,0,8,0,17.9,0,0,0,,0,17.9,0,0,0,,0,0,0,6,0,0,0,0,0,,21,112,101.4,21.294,113.568,4.00,8.45,1.80,9.60,-7.80,1627320.00,11029.23,169574.39,-208706.95,4961.34,19845.37,Malik Beasley
35,Michael Beasley\beaslmi01,Michael Beasley,SF,28,MIL,7,0,96,10.9,21.3,0.512,0.5,3.1,0.167,10.4,18.1,0.571,1.6,3.1,0.5,1,5.7,6.7,2.1,2.6,1,3.1,5.7,23.8,,95,104,98.6,93.67,102.544,13.71,28.17,26.39,28.89,-2.50,1403611.00,648.67,48587.85,-561459.54,1248.13,17117.21,Michael Beasley
36,Marco Belinelli\belinma01,Marco Belinelli,SG,30,CHO,6,0,148,5.2,15,0.348,2.3,6.5,0.35,2.9,8.5,0.346,3.3,3.3,1,0.3,4.6,4.9,3.9,2.6,0,1,2.9,16,,102,99,96.7,98.634,95.733,24.67,49.69,49.01,47.57,1.44,6333333.00,1575.78,133129.70,4393280.10,3131.18,77235.77,Marco Belinelli
37,DeAndre' Bembry\bembrde01,DeAndre' Bembry,SF,22,ATL,3,0,10,9.6,19.2,0.5,0,4.8,0,9.6,14.4,0.667,0,0,,4.8,9.6,14.4,0,0,0,0,0,19.2,,112,103,99.7,111.664,102.691,3.33,6.92,7.73,7.11,0.62,1499760.00,2365.71,210938.92,2414078.75,5486.93,18289.76,DeAndre' Bembry
38,Dragan Bender\bendedr01,Dragan Bender,PF,19,PHO,5,0,52,7.2,16.3,0.444,3.6,8.2,0.444,3.6,8.2,0.444,0,0,,1.8,3.6,5.4,2.7,2.7,0.9,1.8,3.6,18.1,,110,107,102.3,112.53,109.461,10.40,22.17,24.94,24.26,0.68,4276320.00,2090.84,176255.65,6286451.54,5014.45,52150.24,Dragan Bender
39,Anthony Bennett\bennean01,Anthony Bennett,PF,23,BRK,3,0,33,7.2,24.4,0.294,4.3,15.8,0.273,2.9,8.6,0.333,4.3,5.7,0.75,0,2.9,2.9,2.9,4.3,0,1.4,4.3,23,,90,104,100.6,90.54,104.624,11.00,23.05,20.87,24.12,-3.25,1015696.00,593.42,42109.78,-312815.52,1126.05,12386.54,Anthony Bennett
40,Davis Bertans\bertada01,Davis Bertans,PF,24,SAS,5,0,65,3.9,12.6,0.313,3.2,8.7,0.364,0.8,3.9,0.2,0,0,,2.4,4.7,7.1,0.8,0,3.2,2.4,4.7,11,,84,106,93.9,78.876,99.534,13.00,25.43,20.06,25.31,-5.25,543471.00,330.41,21470.26,-103447.59,509.82,6627.70,Davis Bertans
41,Bismack Biyombo\biyombi01,Bismack Biyombo,C,24,ORL,6,0,127,3.6,8.9,0.409,0,0,,3.6,8.9,0.409,1.6,4,0.4,8.1,11.3,19.4,1.6,0.4,4,3.2,7.3,8.9,,91,105,95.8,87.178,100.59,21.17,42.25,36.83,42.49,-5.67,17000000.00,5629.26,400052.85,-3000396.39,9794.51,207317.07,Bismack Biyombo
42,Nemanja Bjelica\bjeline01,Nemanja Bjelica,PF,28,MIN,6,0,91,5.5,17,0.323,2.2,8.8,0.25,3.3,8.2,0.4,2.2,3.8,0.571,2.2,10.9,13.1,2.2,1.1,1.6,4.9,8.8,15.3,,77,105,93.5,71.995,98.175,15.17,29.54,21.27,29.00,-7.73,3800000.00,2178.75,131015.35,-491307.55,3055.48,46341.46,Nemanja Bjelica
43,Tarik Black\blackta01,Tarik Black,C,25,LAL,8,0,115,6.6,12.4,0.533,0,0,,6.6,12.4,0.533,2.5,2.5,1,5.8,11.2,17,1.7,0.8,1.2,3.3,8.7,15.7,,111,106,101.3,112.443,107.378,14.38,30.34,34.11,32.58,1.54,6191000.00,2213.29,190050.68,4029074.45,5252.17,75500.00,Tarik Black
44,Eric Bledsoe\bledser01,Eric Bledsoe,PG,27,PHO,8,8,271,9.2,19.5,0.473,1.4,5.7,0.242,7.8,13.7,0.57,6.8,9,0.75,1.2,6.4,7.6,6.3,1.4,0,3.7,5.2,26.6,,110,110,102.3,112.53,112.53,33.88,72.20,81.24,81.24,0.00,14000000.00,2101.51,172324.10,#DIV/0!,5040.05,170731.71,Eric Bledsoe
45,Bojan Bogdanovic\bogdabo02,Bojan Bogdanovic,SF,27,BRK,7,7,196,8.2,19.8,0.415,3.6,10.6,0.341,4.6,9.2,0.5,5.1,5.3,0.955,1.9,4.4,6.3,1.7,0.5,0.2,2.2,3.4,25.1,,111,112,100.6,111.666,112.672,28.00,58.68,65.53,66.12,-0.59,3573020.00,664.95,54038.67,-6052331.28,1556.19,43573.41,Bojan Bogdanovic
46,Andrew Bogut\bogutan01,Andrew Bogut,C,32,DAL,6,6,155,3.6,8.9,0.407,0,0.3,0,3.6,8.6,0.423,0,1.3,0,3.6,17.8,21.4,3.6,1,1.3,4.6,5.9,7.3,,74,99,95.1,70.374,94.149,25.83,51.18,36.02,48.19,-12.17,11027027.00,3733.47,228835.29,-906187.75,5205.52,134475.94,Andrew Bogut
47,Joel Bolomboy\bolomjo01,Joel Bolomboy,PF,23,UTA,3,0,7,7.5,7.5,1,0,0,,7.5,7.5,1,7.5,15,0.5,0,30,30,7.5,7.5,15,0,0,22.5,,170,60,90.8,154.36,54.48,2.33,4.41,6.81,2.40,4.41,600000.00,1073.94,249512.76,136097.87,3135.89,7317.07,Joel Bolomboy
48,Devin Booker\bookede01,Devin Booker,SG,20,PHO,7,7,253,11,24.8,0.444,2.2,6.9,0.324,8.8,17.9,0.49,5.8,7.1,0.816,0.6,2.8,3.4,3.4,0.6,0.2,3.7,4.3,30,,102,113,102.3,104.346,115.599,36.14,77.03,80.38,89.05,-8.67,2223600.00,337.37,24971.56,-256526.05,750.27,27117.07,Devin Booker
49,Trevor Booker\booketr01,Trevor Booker,PF,29,BRK,7,7,187,7.3,14.7,0.5,0,2.3,0,7.3,12.4,0.592,2.5,3.3,0.769,2.8,13.9,16.7,3,3.8,1.5,1.8,3.5,17.2,,110,97,100.6,110.66,97.582,26.71,55.99,61.96,54.63,7.32,9250000.00,1820.69,169305.75,1263281.37,4222.64,112804.88,Trevor Booker
50,Avery Bradley\bradlav01,Avery Bradley,SG,26,BOS,6,6,222,10.4,21.6,0.48,3.5,7.9,0.444,6.8,13.7,0.5,1.5,2.2,0.7,2.4,9,11.5,5.7,0.7,0.4,2.2,4,25.8,,114,115,97,110.58,111.55,37.00,74.77,82.68,83.41,-0.73,8269663.00,1219.73,99148.47,-11402074.03,2725.66,100849.55,Avery Bradley
51,Corey Brewer\breweco01,Corey Brewer,SF,30,HOU,7,1,107,5.1,11.6,0.44,0.9,4.2,0.222,4.2,7.4,0.563,2.3,3.7,0.625,0.9,5.1,6,5.5,1.8,0,1.8,6.5,13.4,,110,113,96.1,105.71,108.593,15.29,30.60,32.35,33.23,-0.88,7600000.00,2864.94,228688.26,-8613924.52,6063.37,92682.93,Corey Brewer
52,Malcolm Brogdon\brogdma01,Malcolm Brogdon,SG,24,MIL,7,0,146,6.1,16.4,0.375,1,4.4,0.231,5.1,11.9,0.429,4.4,5.1,0.867,0.7,5.5,6.1,7.2,3.7,0.3,2.7,3.1,17.7,,101,102,98.6,99.586,100.572,20.86,42.84,42.67,43.09,-0.42,925000.00,264.39,21467.14,-2189648.10,540.85,11280.49,Malcolm Brogdon
53,Aaron Brooks\brookaa01,Aaron Brooks,PG,32,IND,4,0,72,7.3,16.7,0.44,3.3,8,0.417,4,8.7,0.462,2,2.7,0.75,0.7,1.3,2,9.3,1.3,2,6,10,20,,97,115,100.4,97.388,115.46,18.00,37.65,36.67,43.47,-6.80,2700000.00,898.01,62110.82,-396819.10,1829.27,32926.83,Aaron Brooks
54,Bobby Brown\brownbo02,Bobby Brown,PG,32,HOU,4,0,12,0,24.7,0,0,8.2,0,0,16.5,0,0,0,,0,0,0,0,0,0,0,8.2,0,,0,120,96.1,0,115.32,3.00,6.01,0.00,6.93,-6.93,980431.00,#DIV/0!,141549.71,-141549.71,3985.49,11956.48,Bobby Brown
55,Jaylen Brown\brownja02,Jaylen Brown,SF,20,BOS,6,2,120,8.2,17.5,0.465,1.6,4.9,0.333,6.5,12.6,0.516,2.4,3.3,0.75,2.9,2.9,5.7,3.3,2,1.6,1.6,6.5,20.4,,110,115,97,106.7,111.55,20.00,40.42,43.12,45.08,-1.96,4743000.00,1341.26,105201.77,-2419640.77,2892.07,57841.46,Jaylen Brown
56,Nicolas Brussino\brussni01,Nicolas Brussino,SF,23,DAL,5,0,7,0,7.3,0,0,0,,0,7.3,0,21.9,29.2,0.75,0,7.3,7.3,7.3,7.3,0,0,0,21.9,,132,93,95.1,125.532,88.443,1.40,2.77,3.48,2.45,1.03,543471.00,1903.45,221536.66,528279.72,4734.07,6627.70,Nicolas Brussino
57,Trey Burke\burketr01,Trey Burke,PG,24,WAS,6,0,69,5.1,13.8,0.368,0,1.4,0,5.1,12.3,0.412,0.7,2.2,0.333,0,2.9,2.9,2.9,0.7,0.7,4.3,2.2,10.9,,65,113,96.5,62.725,109.045,11.50,23.12,14.50,25.21,-10.71,3386598.00,2847.90,134330.30,-316235.91,3591.30,41299.98,Trey Burke
58,Jimmy Butler\butleji01,Jimmy Butler,SF,27,CHI,7,7,225,9.7,20.7,0.467,2.3,5.2,0.435,7.4,15.6,0.478,11.5,12.8,0.895,2.7,6.1,8.8,4.7,1.8,0,3.2,3.4,33.1,,129,108,96.3,124.227,104.004,32.14,64.49,80.11,67.07,13.04,17552209.00,2671.98,261705.12,1345912.02,6659.37,214051.33,Jimmy Butler
59,Jose Calderon\caldejo01,Jose Calderon,PG,35,LAL,3,0,27,5.3,8.8,0.6,1.8,5.3,0.333,3.5,3.5,1,3.5,3.5,1,0,5.3,5.3,3.5,1.8,0,10.6,1.8,15.9,,76,110,101.3,76.988,111.43,9.00,18.99,14.62,21.16,-6.54,7708427.00,6428.63,364210.88,-1178329.32,10445.02,94005.21,Jose Calderon
60,Kentavious Caldwell-Pope\caldwke01,Kentavious Caldwell-Pope,SG,23,DET,7,7,218,6.2,15.9,0.391,2.5,7.1,0.355,3.7,8.8,0.421,3,3.5,0.867,1.4,3,4.4,3,2.8,0,1.4,2.3,18,,107,102,95.6,102.292,97.512,31.14,62.03,63.45,60.48,2.96,3678319.00,707.00,60815.77,1240641.73,1440.38,44857.55,Kentavious Caldwell-Pope
61,Isaiah Canaan\canaais01,Isaiah Canaan,SG,25,CHI,7,0,111,6.9,14.6,0.469,3.7,9.6,0.381,3.2,5,0.636,3.7,4.6,0.8,0.5,4.1,4.6,6.4,2.7,0,0.9,2.7,21,,139,107,96.3,133.857,103.041,15.86,31.81,42.58,32.78,9.80,1015696.00,290.87,30984.44,103604.23,781.13,12386.54,Isaiah Canaan
62,Clint Capela\capelca01,Clint Capela,C,22,HOU,7,7,165,9.6,15.3,0.627,0,0,,9.6,15.3,0.627,0.6,3.9,0.154,4.5,11.7,16.2,0.9,1.5,3,3.9,5.7,19.8,,100,106,96.1,96.1,101.866,23.57,47.19,45.35,48.07,-2.72,1296240.00,348.56,26964.24,-476368.16,670.63,15807.80,Clint Capela
63,DeMarre Carroll\carrode01,DeMarre Carroll,SF,30,TOR,6,6,159,3.6,13,0.275,2.3,8.4,0.269,1.3,4.5,0.286,2.6,3.9,0.667,1.3,6.8,8.1,1.3,1.6,1.3,0.3,4.5,12,,97,103,94.8,91.956,97.644,26.50,52.34,48.13,51.10,-2.98,14200000.00,3598.17,277862.42,-4769971.48,6534.74,173170.73,DeMarre Carroll
64,Vince Carter\cartevi01,Vince Carter,SG,40,MEM,8,0,211,5.8,13.5,0.429,2.9,8.4,0.343,2.9,5,0.571,1.7,2.4,0.7,1.4,6.7,8.2,3.6,1.7,1.4,1,4.6,16.1,,117,105,94.2,110.214,98.91,26.38,51.76,57.05,51.20,5.85,4264057.00,911.53,83287.66,728767.03,1971.59,52000.70,Vince Carter
65,Michael Carter-Williams\cartemi01,Michael Carter-Williams,PG,25,CHI,3,0,45,4.5,16.9,0.267,1.1,2.3,0.5,3.4,14.7,0.231,3.4,4.5,0.75,3.4,6.8,10.1,9,2.3,2.3,6.8,6.8,13.5,,79,103,96.3,76.077,99.189,15.00,30.09,22.89,29.85,-6.96,3183526.00,1695.76,106651.90,-457714.39,2588.23,38823.49,Michael Carter-Williams
66,Omri Casspi\casspom01,Omri Casspi,SF,28,SAC,5,1,75,7.6,17.3,0.44,1.4,5.5,0.25,6.2,11.8,0.529,0,0,,4.8,7.6,12.5,1.4,1.4,0,5.5,3.5,16.6,,82,110,94,77.08,103.4,15.00,29.38,22.64,30.37,-7.73,3000000.00,1615.80,98769.50,-388023.02,2439.02,36585.37,Omri Casspi
67,Willie Cauley-Stein\caulewi01,Willie Cauley-Stein,C,23,SAC,7,0,104,7,13.5,0.519,0,0,,7,13.5,0.519,2,3.5,0.571,1,4,5,2,1.5,2.5,3.5,9.5,16,,90,109,94,84.6,102.46,14.86,29.10,24.61,29.81,-5.20,3551160.00,1759.40,119122.55,-683387.25,2914.88,43306.83,Willie Cauley-Stein
68,Tyson Chandler\chandty01,Tyson Chandler,C,34,PHO,7,7,201,4.9,7.3,0.677,0,0,,4.9,7.3,0.677,2.3,3.5,0.667,4,17.8,21.8,0.9,0.9,0.5,2.6,5.4,12.2,,118,104,102.3,120.714,106.392,28.71,61.20,73.87,65.11,8.76,12415000.00,2049.48,190680.09,1416480.63,5272.72,151402.44,Tyson Chandler
69,Wilson Chandler\chandwi01,Wilson Chandler,SF,29,DEN,6,0,176,10,20.9,0.481,1.6,6.5,0.25,8.4,14.4,0.585,3.8,5.7,0.667,1.6,8.4,10,1.4,0.5,0.3,3,4.1,25.5,,103,106,101.4,104.442,107.484,29.33,61.97,64.72,66.60,-1.89,11200000.00,2110.43,168157.43,-5941562.61,4656.32,136585.37,Wilson Chandler
